Method,Split,ACC,MacroF1,MacroPrec,MacroRec,AUC_ovr,Agreement
Original,fit,0.898920609300918,0.8686929125235127,0.8783149395504911,0.8650060410460174,0.9984515805106036,1.0
Original,test,0.8989710481186322,0.872853467353725,0.8798634254988595,0.871067213694015,0.9981844670350302,1.0
Quad4FHE,fit,0.8932714617169374,0.8638369295101535,0.8723760750472428,0.8611166319700438,0.998293730352292,0.9760920004035105
Quad4FHE,test,0.8949359427015031,0.8691078121370677,0.8746219017396141,0.8685000510837292,0.998011490126066,0.9767981438515081
square,fit,0.3042469484515283,0.3185581835818657,0.5948906314622424,0.28039808076150236,0.8945475789988457,0.3066680117018057
square,test,0.3062645011600928,0.32152747993174,0.6382282333084517,0.2822056217326126,0.8957113480788819,0.30646625643094927
ls_poly_2,fit,0.8400080702108342,0.7875050654169536,0.8973901221237065,0.7407966307651707,0.9974330713388434,0.877938061131847
ls_poly_2,test,0.8371330576011299,0.790727642029258,0.8998189245481009,0.7412483956205651,0.9970646483653096,0.8719358418238676
ls_poly_3,fit,0.8674467870473116,0.8311223862826661,0.889993636407938,0.7959148850832152,0.9977381286521999,0.9146575204277212
ls_poly_3,test,0.8652779178856047,0.8316661019536021,0.8905727931002682,0.7956565087785169,0.9974307212733434,0.9102693432865934
ls_poly_5,fit,0.8892363562998084,0.8571075255136116,0.884066092869933,0.8403024571910216,0.9982611057692444,0.9594471905578533
ls_poly_5,test,0.8897911832946636,0.8632033551928842,0.8807606554127575,0.8508161554508954,0.9980043885377812,0.9596489458287097
ls_poly_7,fit,0.895793402602643,0.8652559439150387,0.8814329232711379,0.8565830212820179,0.9983750444279941,0.9771007767577928
ls_poly_7,test,0.8947846262483607,0.8694284358203335,0.8791196808079109,0.8642451986444774,0.9981200884463158,0.9766468273983658
remez_2,fit,0.8768284071421366,0.8462964011364866,0.8859073278158561,0.8216868668536139,0.9978907993217903,0.932008473721376
remez_2,test,0.876576213053566,0.8502812088152588,0.8800235258156501,0.8285035156294668,0.9976328308215515,0.9333703217996571
remez_3,fit,0.8829819429032584,0.8524394199409758,0.8814649305604642,0.83504316974816,0.9980125343278642,0.9430041359830525
remez_3,test,0.8826793099969736,0.8558030332528153,0.8741952717482999,0.8426349127583708,0.9977685987059929,0.9450216886916171
remez_5,fit,0.892666195904368,0.8619752287032082,0.8674934939218699,0.8624494154575683,0.9983069272916862,0.9709472409966711
remez_5,test,0.8919600524563704,0.8659445907132332,0.8693950210126306,0.8683483564507891,0.9980761218885411,0.9709976798143851
remez_7,fit,0.8956925249672147,0.8645133982084088,0.8669541023263377,0.8681364039951426,0.998371539536935,0.9797235952789266
remez_7,test,0.8958438414203571,0.8704788804660987,0.8712408151103191,0.875479840297992,0.9981224828820856,0.9797740340966408
ola,fit,0.898517098759205,0.8681710552638372,0.8776379877261598,0.8645752996952075,0.9984505304854678,0.9982850801977202
ola,test,0.899374558660345,0.8728387582553226,0.8799526504596386,0.870940565669751,0.9974793997575325,0.9976293755674367
precise_a11,fit,0.898920609300918,0.8686929125235127,0.8783149395504911,0.8650060410460174,0.9984516886576263,1.0
precise_a11,test,0.8989710481186322,0.872853467353725,0.8798634254988595,0.871067213694015,0.9981842700647042,1.0
