Method,Split,ACC,MacroF1,MacroPrec,MacroRec,AUC_ovr,Agreement
Original,fit,0.8553770086526576,0.845459642398418,0.8648566569484937,0.8484207968901846,0.9988034033088632,1.0
Original,test,0.856966326845845,0.8523553747061545,0.860627646021569,0.8542907949440299,0.9990115221601213,1.0
Quad4FHE,fit,0.861557478368356,0.8534757192920457,0.8726615646258503,0.8562925170068026,0.9987267987842303,0.957972805933251
Quad4FHE,test,0.8551127587272166,0.8501484229264625,0.8594994270232272,0.8517515885925091,0.9989884919152927,0.9542786530738337
square,fit,0.33250927070457353,0.3122213111768023,0.398783633916437,0.336528182701652,0.899816422896121,0.3547589616810878
square,test,0.3493975903614458,0.3449638225934794,0.5198874413575769,0.3510933330047818,0.9067009060511563,0.367624343527958
ls_poly_2,fit,0.8182941903584673,0.8072201891079441,0.839954390847248,0.8113095238095239,0.9982695538735893,0.8627935723114957
ls_poly_2,test,0.8001235712079086,0.7916383997641796,0.827177798964175,0.7954006004753935,0.9985703354802281,0.86252703120173
ls_poly_3,fit,0.8133498145859085,0.8029399313838088,0.8374331875607386,0.8069727891156462,0.9982626903942612,0.861557478368356
ls_poly_3,test,0.8013592832869941,0.7928756121995277,0.8284703388567596,0.796563148828068,0.9985683572802945,0.86252703120173
ls_poly_5,fit,0.8529048207663782,0.8435987198742301,0.8632989884265394,0.8464285714285714,0.9986756462628373,0.9369592088998764
ls_poly_5,test,0.8464627741736176,0.8416023556090149,0.8548916845380562,0.8430655607625737,0.9989118768746373,0.9431572443620636
ls_poly_7,fit,0.857849196538937,0.8485258930411992,0.8654235503725299,0.8517857142857143,0.9987645347463265,0.9567367119901112
ls_poly_7,test,0.8572752548656163,0.8523760661565649,0.8634183283995124,0.8542217670276131,0.9989871935227489,0.9678714859437751
remez_2,fit,0.8393077873918418,0.8293476424518313,0.851947683835439,0.8326530612244898,0.9984157390938516,0.9060568603213844
remez_2,test,0.8313253012048193,0.8250420715390773,0.8441684835450903,0.8278370732329947,0.9987355716661057,0.9079394501081248
remez_3,fit,0.8430160692212608,0.8328649584691474,0.8544136702299967,0.8362244897959183,0.998437388476136,0.9097651421508035
remez_3,test,0.8331788693234476,0.8271991179350802,0.845998856238378,0.8297574247069177,0.9987486162971498,0.9094840902069817
remez_5,fit,0.8566131025957973,0.8472443089790028,0.8652393100097181,0.8507653061224489,0.9987257191333687,0.9629171817058096
remez_5,test,0.8560395427865307,0.8511930908008907,0.8624742387758034,0.8530564618849275,0.9989760196119121,0.9530429409947482
remez_7,fit,0.8603213844252163,0.8515276673439939,0.8693634596695821,0.8543367346938776,0.9987802902202167,0.9728059332509271
remez_7,test,0.8566573988260735,0.8517090852528677,0.8602293038543111,0.8536771245674544,0.9990203288230954,0.9691071980228607
ola,fit,0.8553770086526576,0.8459963505881872,0.8655369290573371,0.8486758989310009,0.998817243250789,0.9975278121137207
ola,test,0.8557306147667594,0.8514408237685596,0.860018769656469,0.8530244550747489,0.9980848680698314,0.9947482236638863
precise_a11,fit,0.8553770086526576,0.845459642398418,0.8648566569484937,0.8484207968901846,0.9988049877935887,1.0
precise_a11,test,0.8572752548656163,0.8526242132521644,0.8610771964711195,0.8545909149920491,0.9990115052915087,0.9996910719802286
