Method,Split,ACC,MacroF1,MacroPrec,MacroRec,AUC_ovr,Agreement
Original,fit,0.8953333333333333,0.8953837222974061,0.9000957808506245,0.8953333333333336,0.9987751964085295,1.0
Original,test,0.8940833333333333,0.8941023764922714,0.8964004843528538,0.8940833333333333,0.9986951038159373,1.0
Quad4FHE,fit,0.8943333333333333,0.8945256904064867,0.8995084923441713,0.8943333333333335,0.998791694725028,0.989
Quad4FHE,test,0.8941666666666667,0.8941142161907351,0.8963397351072667,0.8941666666666666,0.9986920244107742,0.988
square,fit,0.824,0.8235449263943093,0.850436211680249,0.824,0.9942750841750843,0.8706666666666667
square,test,0.818,0.8185952025634391,0.843265239136889,0.818,0.9949175855780021,0.8726666666666667
ls_poly_2,fit,0.88,0.8807952370069123,0.8940433424886467,0.8800000000000001,0.9987470258136923,0.951
ls_poly_2,test,0.8825833333333334,0.8831266671255632,0.890745617162125,0.8825833333333334,0.9986569514590345,0.9589166666666666
ls_poly_3,fit,0.891,0.8916180030987868,0.8993507922624879,0.8910000000000002,0.9988044893378225,0.9716666666666667
ls_poly_3,test,0.8899166666666667,0.8900277802667348,0.8937024901653475,0.8899166666666667,0.9987098625140294,0.97475
ls_poly_5,fit,0.8933333333333333,0.8935425206354664,0.8998325671681089,0.8933333333333335,0.9988052749719416,0.9843333333333333
ls_poly_5,test,0.89325,0.8932590773477684,0.8958978138168259,0.89325,0.9987213453984286,0.9875
ls_poly_7,fit,0.8946666666666667,0.8949227732345598,0.9000942221782151,0.8946666666666668,0.9987937149270482,0.9916666666666667
ls_poly_7,test,0.8943333333333333,0.8943281948069298,0.8967591807111509,0.8943333333333332,0.9987163299663299,0.99175
remez_2,fit,0.8903333333333333,0.8908798365573298,0.898599103123124,0.8903333333333336,0.9988030303030301,0.9686666666666667
remez_2,test,0.8895,0.8896123205606663,0.8933314099745742,0.8895000000000001,0.9987043420314253,0.9734166666666667
remez_3,fit,0.8926666666666667,0.8930800107140141,0.8995250370181895,0.8926666666666669,0.998820202020202,0.976
remez_3,test,0.89175,0.8916977523019612,0.8943639889000424,0.8917499999999999,0.9987240249719415,0.9803333333333333
remez_5,fit,0.894,0.8940777939981706,0.89891534984553,0.8940000000000002,0.9988109988776657,0.9916666666666667
remez_5,test,0.89425,0.8941689569801823,0.8964202485510225,0.89425,0.9987177890011225,0.98975
remez_7,fit,0.8953333333333333,0.8955082205442557,0.8999162329850969,0.8953333333333336,0.9987852974186306,0.9913333333333333
remez_7,test,0.8941666666666667,0.8941404137012162,0.8963693197376722,0.8941666666666666,0.9987059553872055,0.99125
ola,fit,0.895,0.8950462433921307,0.8996996712131355,0.8950000000000002,0.9987764309764309,0.9996666666666667
ola,test,0.8934166666666666,0.8934007584768838,0.8956878673698876,0.8934166666666666,0.9982794893378226,0.9988333333333334
precise_a11,fit,0.895,0.8950491836896295,0.899791126870011,0.8950000000000001,0.998775084175084,0.9996666666666667
precise_a11,test,0.8940833333333333,0.8941023764922714,0.8964004843528538,0.8940833333333333,0.9986950126262627,1.0
