Method,Split,ACC,MacroF1,MacroPrec,MacroRec,AUC_ovr,Agreement
Original,fit,0.905,0.9032460872460872,0.9137023809523811,0.9049999999999998,0.9992396184062851,1.0
Original,test,0.8940833333333333,0.8941023764922714,0.8964004843528538,0.8940833333333333,0.9986951038159373,1.0
Quad4FHE,fit,0.9066666666666666,0.9053349150849149,0.9142142857142856,0.9066666666666666,0.999172278338945,0.985
Quad4FHE,test,0.8951666666666667,0.8951160944354345,0.8971725355161081,0.8951666666666666,0.9985830702861952,0.98825
square,fit,0.8466666666666667,0.8450370278156656,0.8807404539904539,0.8466666666666666,0.9948933782267118,0.875
square,test,0.818,0.8185952025634391,0.843265239136889,0.818,0.9949175855780021,0.8726666666666667
ls_poly_2,fit,0.9,0.8998420789736581,0.9170723443223444,0.9,0.9991526374859709,0.95
ls_poly_2,test,0.8825833333333334,0.8831266671255632,0.890745617162125,0.8825833333333334,0.9986569654882154,0.9589166666666666
ls_poly_3,fit,0.9083333333333333,0.9070705128205128,0.9196309523809524,0.9083333333333333,0.9992424242424243,0.9733333333333334
ls_poly_3,test,0.8900833333333333,0.890206032327218,0.893741045322819,0.8900833333333332,0.9987113916947251,0.9751666666666666
ls_poly_5,fit,0.9083333333333333,0.907013653013653,0.9181626984126985,0.9083333333333333,0.9992536475869811,0.9866666666666667
ls_poly_5,test,0.89325,0.8932582894005324,0.895900241939372,0.89325,0.998721408529742,0.9876666666666667
ls_poly_7,fit,0.9066666666666666,0.9051235431235432,0.914686507936508,0.9066666666666666,0.9992564534231202,0.9883333333333333
ls_poly_7,test,0.89425,0.8942571197950018,0.8966590689841538,0.8942499999999999,0.9987158810325476,0.9919166666666667
remez_2,fit,0.9083333333333333,0.9071211288711288,0.9207261904761904,0.9083333333333333,0.9992312008978675,0.9683333333333334
remez_2,test,0.8895,0.8896123205606663,0.8933314099745742,0.8895000000000001,0.9987043490460158,0.9734166666666667
remez_3,fit,0.91,0.9091980519480519,0.920904761904762,0.9099999999999998,0.9992592592592594,0.9766666666666667
remez_3,test,0.8919166666666667,0.8918563911292496,0.8945075163975842,0.8919166666666666,0.9987243686868688,0.9806666666666667
remez_5,fit,0.9033333333333333,0.9016262903762903,0.9111190476190477,0.9033333333333331,0.9992873176206511,0.9883333333333333
remez_5,test,0.8940833333333333,0.8939854163728974,0.8961606335210385,0.8940833333333331,0.9987171085858586,0.99
remez_7,fit,0.9083333333333333,0.9068168498168498,0.9152936507936508,0.9083333333333333,0.9992396184062851,0.9866666666666667
remez_7,test,0.8941666666666667,0.8941480349246196,0.8964009263661693,0.8941666666666666,0.9987057239057239,0.9915
ola,fit,0.905,0.9032460872460872,0.9137023809523811,0.9049999999999998,0.9992480359147025,1.0
ola,test,0.89325,0.8932335373111663,0.8955243455565218,0.8932500000000002,0.9981109532828283,0.9986666666666667
precise_a11,fit,0.905,0.9032460872460872,0.9137023809523811,0.9049999999999998,0.9992396184062851,1.0
precise_a11,test,0.8940833333333333,0.8941023764922714,0.8964004843528538,0.8940833333333333,0.9986950126262627,1.0
