Method,Split,ACC,MacroF1,MacroPrec,MacroRec,AUC_ovr,Agreement
Original,fit,0.8563484708063022,0.8539369196379943,0.8622341619423778,0.8542129972128943,0.9989358263135334,1.0
Original,test,0.856966326845845,0.8523553747061545,0.860627646021569,0.8542907949440299,0.9990115221601213,1.0
Quad4FHE,fit,0.8566573988260735,0.8542852517323052,0.864138301408076,0.8543162848649516,0.9988986850036439,0.9601482854494903
Quad4FHE,test,0.8560395427865307,0.8508832729002325,0.8612438569356062,0.8526208251760314,0.9989835015367381,0.9558232931726908
square,fit,0.3537225826382453,0.3501545884067748,0.5025788588540128,0.357873665331846,0.9049666205832747,0.3753475440222428
square,test,0.3493975903614458,0.3449638225934794,0.5198874413575769,0.3510933330047818,0.9067009060511563,0.367624343527958
ls_poly_2,fit,0.7995057151683658,0.7952561325879639,0.8314485043854907,0.7955760335751806,0.9983797161616784,0.8600556070435589
ls_poly_2,test,0.797343219029966,0.7882491605370285,0.8263985651113727,0.7923743899911998,0.9985400257898513,0.8575841828853877
ls_poly_3,fit,0.7995057151683658,0.7954868299160875,0.8326442184578644,0.7956160495815832,0.9983739333899591,0.8588198949644733
ls_poly_3,test,0.7964164349706518,0.7875566892390939,0.8271000568015264,0.7915073765191443,0.9985367241913323,0.8560395427865307
ls_poly_5,fit,0.8439913500154465,0.8414741618046289,0.8555520886097365,0.8411911926746151,0.9987863488923054,0.9372876119864072
ls_poly_5,test,0.8455359901143034,0.8405923911580819,0.8544587554732006,0.8422249268899772,0.998902282711849,0.9388322520852641
ls_poly_7,fit,0.8582020389249305,0.8556880948463749,0.8663553221003941,0.8554126413273361,0.998892077448538,0.9632375656472042
ls_poly_7,test,0.8557306147667594,0.8509507851175143,0.8620436816800832,0.8527144974531167,0.998981505982387,0.9669447018844609
remez_2,fit,0.8328699413036762,0.8289677927785869,0.8492477388267758,0.8294473422040239,0.9985893173690389,0.9051590979301822
remez_2,test,0.8282360210071054,0.821757847873389,0.8411497915381342,0.8247916884123999,0.9987219572818125,0.9042323138708681
remez_3,fit,0.8331788693234476,0.8292774592002498,0.8492098067024566,0.8296887933728855,0.9985991545721332,0.907321594068582
remez_3,test,0.830398517145505,0.8238686953231469,0.8431151453240561,0.82682583540453,0.9987325036492899,0.9067037380290393
remez_5,fit,0.8557306147667594,0.8536187761901202,0.8640165935260139,0.8534236490367627,0.9988770418121852,0.9595304294099475
remez_5,test,0.8557306147667594,0.8510157008598683,0.8622540244931879,0.8528109470123117,0.9989680005938605,0.9533518690145196
remez_7,fit,0.8582020389249305,0.8558771122127661,0.8647423852646129,0.8560846448340921,0.9989398049569407,0.974050046339203
remez_7,test,0.8572752548656163,0.8523582282459483,0.8609049261196218,0.8542794488304929,0.9990181296134732,0.9687982700030893
ola,fit,0.8560395427865307,0.8537480632560293,0.8621319485584701,0.8539295505008763,0.9989342576725788,0.9972196478220574
ola,test,0.856966326845845,0.8526174629479646,0.861160231157206,0.8542670354402284,0.999012916408724,0.9950571516836577
precise_a11,fit,0.8563484708063022,0.8539369196379943,0.8622341619423778,0.8542129972128943,0.9989363180001688,1.0
precise_a11,test,0.8572752548656163,0.8526242132521644,0.8610771964711195,0.8545909149920491,0.9990115279546878,0.9996910719802286
