Method,Split,ACC,MacroF1,MacroPrec,MacroRec,AUC_ovr,Agreement
Original,fit,0.8993139628732849,0.871645040723614,0.8803797443040023,0.8695777320634017,0.9985653478306415,1.0
Original,test,0.8989710481186322,0.872853467353725,0.8798634254988595,0.871067213694015,0.9981844670350302,1.0
Quad4FHE,fit,0.893866020984665,0.8667302931088134,0.875519557858769,0.865403648397016,0.9984432326030448,0.9759887005649718
Quad4FHE,test,0.894481993342076,0.8686580613370112,0.8739056992960864,0.8683576264201208,0.998026757167438,0.9765459497629375
square,fit,0.30024213075060535,0.33206113237743085,0.5942476641951295,0.28969703621779297,0.8908547482905885,0.30286521388216303
square,test,0.3062645011600928,0.32152747993174,0.6382282333084517,0.2822056217326126,0.8957113480788819,0.30646625643094927
ls_poly_2,fit,0.841000807102502,0.7825944160445368,0.8949407647614306,0.7351075549859868,0.9976297643804771,0.8763115415657788
ls_poly_2,test,0.8372843740542721,0.7907653500307439,0.8994854060426659,0.7415091285902118,0.9970680125570149,0.8722384747301524
ls_poly_3,fit,0.8686440677966102,0.8242424472348024,0.8908376814106894,0.7883351245617953,0.9979425863798016,0.9120258272800645
ls_poly_3,test,0.865378795521033,0.8318407247860422,0.8906583156785247,0.7958575801086205,0.9974307793622723,0.9103702209220216
ls_poly_5,fit,0.8898305084745762,0.8544757634497615,0.8821095085700297,0.8395134442979815,0.9984442449440659,0.9588377723970944
ls_poly_5,test,0.8897911832946636,0.8632033551928842,0.8807606554127575,0.8508161554508954,0.9980044375422712,0.9596489458287097
ls_poly_7,fit,0.893866020984665,0.8632837000138766,0.8792401162307382,0.8563216943675012,0.9985333004898763,0.9774011299435028
ls_poly_7,test,0.8947846262483607,0.8694284358203335,0.8791196808079109,0.8642451986444774,0.9981200830338484,0.9766468273983658
remez_2,fit,0.8773204196933011,0.8429654935420309,0.8859036422286889,0.8179862236536111,0.9981151504443971,0.9303874092009685
remez_2,test,0.8766266518712801,0.8502589557805429,0.879953180427335,0.8285296799413453,0.9976340423382174,0.9334711994350853
remez_3,fit,0.884180790960452,0.8501316433924744,0.8809282800102414,0.8334289723835798,0.998230264769957,0.942090395480226
remez_3,test,0.8826793099969736,0.8558030332528153,0.8741952717482999,0.8426349127583708,0.9977689302710622,0.9450216886916171
remez_5,fit,0.8934624697336562,0.8636619200733088,0.8692945514351577,0.8658971830198252,0.9984842661494512,0.971953188054883
remez_5,test,0.8919600524563704,0.8659445907132332,0.8693950210126306,0.8683483564507891,0.9980761962796943,0.9709976798143851
remez_7,fit,0.8964891041162227,0.8670334559853352,0.8691438352087827,0.8727629671732179,0.9985101094539178,0.9792171105730427
remez_7,test,0.8958438414203571,0.8704788804660987,0.8712408151103191,0.875479840297992,0.998122500593756,0.9797740340966408
ola,fit,0.8993139628732849,0.8824598907871597,0.8966247807613603,0.8776261458859957,0.9985667177613503,0.9975786924939467
ola,test,0.8993241198426309,0.872801955316542,0.8799355398889256,0.8708857411083476,0.997478215917356,0.9975789367497225
precise_a11,fit,0.8993139628732849,0.871645040723614,0.8803797443040023,0.8695777320634017,0.99856567991032,1.0
precise_a11,test,0.8989710481186322,0.872853467353725,0.8798634254988595,0.871067213694015,0.9981841537857153,1.0
